model,track,split,metric,value
iDNA-ABT,Kidney-Tubular-Endothel,TEST,MAE,0.1765770292748046
iDNA-ABT,Kidney-Tubular-Endothel,cell type specific,Pearson,0.0862437505605585
iDNA-ABT,Kidney-Tubular-Endothel,cell type specific,Spearman,0.2060771968939755
iDNA-ABT,Kidney-Tubular-Endothel,cell type specific,AUC,0.4073674351426916
iDNA-ABT,Kidney-Tubular-Endothel,cell type specific,Accuracy,0.9638998919697516
iDNA-ABT,Kidney-Tubular-Endothel,cell type specific,MAE,0.1272600442171097
iDNA-ABT,Liver-Hepatocytes,VALID,Pearson,0.4370042467649208
iDNA-ABT,Liver-Hepatocytes,VALID,Spearman,0.3009600792275625
iDNA-ABT,Liver-Hepatocytes,VALID,AUC,0.7104763314858678
iDNA-ABT,Liver-Hepatocytes,VALID,Accuracy,0.8517377610065889
iDNA-ABT,Liver-Hepatocytes,VALID,MAE,0.2016770713035042
iDNA-ABT,Liver-Hepatocytes,TEST,Pearson,0.4232010494292988
iDNA-ABT,Liver-Hepatocytes,TEST,Spearman,0.2961906167314072
iDNA-ABT,Liver-Hepatocytes,TEST,AUC,0.7069911788116912
iDNA-ABT,Liver-Hepatocytes,TEST,Accuracy,0.8420690069016633
iDNA-ABT,Liver-Hepatocytes,TEST,MAE,0.2030033610928819
iDNA-ABT,Liver-Hepatocytes,cell type specific,Pearson,-0.007445806974619741
iDNA-ABT,Liver-Hepatocytes,cell type specific,Spearman,0.1215712866178672
iDNA-ABT,Liver-Hepatocytes,cell type specific,AUC,0.5805065548071782
iDNA-ABT,Liver-Hepatocytes,cell type specific,Accuracy,0.1174530576686735
iDNA-ABT,Liver-Hepatocytes,cell type specific,MAE,0.6151778101921082
iDNA-ABT,Lung-Alveolar-Epithelial,VALID,Pearson,0.5034453446615584
iDNA-ABT,Lung-Alveolar-Epithelial,VALID,Spearman,0.4240039649857663
iDNA-ABT,Lung-Alveolar-Epithelial,VALID,AUC,0.7594538183659505
iDNA-ABT,Lung-Alveolar-Epithelial,VALID,Accuracy,0.848866138558698
iDNA-ABT,Lung-Alveolar-Epithelial,VALID,MAE,0.1947354013871366
iDNA-ABT,Lung-Alveolar-Epithelial,TEST,Pearson,0.488549761244065
iDNA-ABT,Lung-Alveolar-Epithelial,TEST,Spearman,0.4209494406221671
iDNA-ABT,Lung-Alveolar-Epithelial,TEST,AUC,0.7604517600641749
iDNA-ABT,Lung-Alveolar-Epithelial,TEST,Accuracy,0.84713812627888
iDNA-ABT,Lung-Alveolar-Epithelial,TEST,MAE,0.1983428343792369
iDNA-ABT,Lung-Alveolar-Epithelial,cell type specific,Pearson,0.07354965448682102
iDNA-ABT,Lung-Alveolar-Epithelial,cell type specific,Spearman,0.133890159266339
iDNA-ABT,Lung-Alveolar-Epithelial,cell type specific,AUC,0.5533339865621482
iDNA-ABT,Lung-Alveolar-Epithelial,cell type specific,Accuracy,0.07818166381641985
iDNA-ABT,Lung-Alveolar-Epithelial,cell type specific,MAE,0.6002528667449951
iDNA-ABT,Lung-Bronchus-Epithelial,VALID,Pearson,0.4989794382155286
iDNA-ABT,Lung-Bronchus-Epithelial,VALID,Spearman,0.401366057281588
iDNA-ABT,Lung-Bronchus-Epithelial,VALID,AUC,0.753473706466149
iDNA-ABT,Lung-Bronchus-Epithelial,VALID,Accuracy,0.8472564849559734
iDNA-ABT,Lung-Bronchus-Epithelial,VALID,MAE,0.1964406927597978
iDNA-ABT,Lung-Bronchus-Epithelial,TEST,Pearson,0.5038457895910864
iDNA-ABT,Lung-Bronchus-Epithelial,TEST,Spearman,0.4035211057395432
iDNA-ABT,Lung-Bronchus-Epithelial,TEST,AUC,0.7555063746418176
iDNA-ABT,Lung-Bronchus-Epithelial,TEST,Accuracy,0.8467437330365812
iDNA-ABT,Lung-Bronchus-Epithelial,TEST,MAE,0.1967618884975164
iDNA-ABT,Lung-Bronchus-Epithelial,cell type specific,Pearson,0.07157162138227745
iDNA-ABT,Lung-Bronchus-Epithelial,cell type specific,Spearman,0.04487796357359758
iDNA-ABT,Lung-Bronchus-Epithelial,cell type specific,AUC,0.5601180184889558
iDNA-ABT,Lung-Bronchus-Epithelial,cell type specific,Accuracy,0.1371751350311293
iDNA-ABT,Lung-Bronchus-Epithelial,cell type specific,MAE,0.5632683634757996
iDNA-ABT,Oligodendrocytes,VALID,Pearson,0.4516942863478834
iDNA-ABT,Oligodendrocytes,VALID,Spearman,0.1780367435597442
iDNA-ABT,Oligodendrocytes,VALID,AUC,0.7004832084854966
iDNA-ABT,Oligodendrocytes,VALID,Accuracy,0.8664997493251204
iDNA-ABT,Oligodendrocytes,VALID,MAE,0.1829076255911259
iDNA-ABT,Oligodendrocytes,TEST,Pearson,0.4553753332570272
iDNA-ABT,Oligodendrocytes,TEST,Spearman,0.1921949153400529
iDNA-ABT,Oligodendrocytes,TEST,AUC,0.7120899672643426
iDNA-ABT,Oligodendrocytes,TEST,Accuracy,0.869955740692528
iDNA-ABT,Oligodendrocytes,TEST,MAE,0.1804897886795662
iDNA-ABT,Oligodendrocytes,cell type specific,Pearson,0.09000437050591623
iDNA-ABT,Oligodendrocytes,cell type specific,Spearman,0.1070801021558298
iDNA-ABT,Oligodendrocytes,cell type specific,AUC,0.6836673060009114
iDNA-ABT,Oligodendrocytes,cell type specific,Accuracy,0.08585802237481363
iDNA-ABT,Oligodendrocytes,cell type specific,MAE,0.6122082471847534
iDNA-ABT,Ovary-Epithelial,VALID,Pearson,0.3862657177240753
iDNA-ABT,Ovary-Epithelial,VALID,Spearman,0.2827512557863843
iDNA-ABT,Ovary-Epithelial,VALID,AUC,0.6928104345056955
iDNA-ABT,Ovary-Epithelial,VALID,Accuracy,0.7999290502118805
iDNA-ABT,Ovary-Epithelial,VALID,MAE,0.2381701721957624
iDNA-ABT,Ovary-Epithelial,TEST,Pearson,0.3842364970683222
iDNA-ABT,Ovary-Epithelial,TEST,Spearman,0.2817105918953774
iDNA-ABT,Ovary-Epithelial,TEST,AUC,0.6907905896831501
iDNA-ABT,Ovary-Epithelial,TEST,Accuracy,0.7933459587122439
iDNA-ABT,Ovary-Epithelial,TEST,MAE,0.2405496511720488
iDNA-ABT,Ovary-Epithelial,cell type specific,Pearson,0.1417138292936682
iDNA-ABT,Ovary-Epithelial,cell type specific,Spearman,0.1601402886002654
iDNA-ABT,Ovary-Epithelial,cell type specific,AUC,0.621367618847555
iDNA-ABT,Ovary-Epithelial,cell type specific,Accuracy,0.2260199030896681
iDNA-ABT,Ovary-Epithelial,cell type specific,MAE,0.4874236583709717
iDNA-ABT,Pancreas-Acinar,VALID,Pearson,0.4557520246631346
iDNA-ABT,Pancreas-Acinar,VALID,Spearman,0.4316104388938293
iDNA-ABT,Pancreas-Acinar,VALID,AUC,0.7365957336033515
iDNA-ABT,Pancreas-Acinar,VALID,Accuracy,0.7701810106222291
iDNA-ABT,Pancreas-Acinar,VALID,MAE,0.2274846766980768
iDNA-ABT,Pancreas-Acinar,TEST,Pearson,0.4537068510143286
iDNA-ABT,Pancreas-Acinar,TEST,Spearman,0.4245978421492564
iDNA-ABT,Pancreas-Acinar,TEST,AUC,0.7370092322587415
iDNA-ABT,Pancreas-Acinar,TEST,Accuracy,0.7556614969716047
iDNA-ABT,Pancreas-Acinar,TEST,MAE,0.2303043025560665
iDNA-ABT,Pancreas-Acinar,cell type specific,Pearson,0.05581355965593662
iDNA-ABT,Pancreas-Acinar,cell type specific,Spearman,0.04431257601661171
iDNA-ABT,Pancreas-Acinar,cell type specific,AUC,0.624311721041259
iDNA-ABT,Pancreas-Acinar,cell type specific,Accuracy,0.07190334028051597
iDNA-ABT,Pancreas-Acinar,cell type specific,MAE,0.5743608474731445
iDNA-ABT,Pancreas-Alpha,VALID,Pearson,0.505746159782911
iDNA-ABT,Pancreas-Alpha,VALID,Spearman,0.3896566273154267
iDNA-ABT,Pancreas-Alpha,VALID,AUC,0.7625927036058506
iDNA-ABT,Pancreas-Alpha,VALID,Accuracy,0.8662926291975165
iDNA-ABT,Pancreas-Alpha,VALID,MAE,0.1758220701677627
iDNA-ABT,Pancreas-Alpha,TEST,Pearson,0.506037080172431
iDNA-ABT,Pancreas-Alpha,TEST,Spearman,0.3808119112321937
iDNA-ABT,Pancreas-Alpha,TEST,AUC,0.7617581556975589
iDNA-ABT,Pancreas-Alpha,TEST,Accuracy,0.8665943824991279
iDNA-ABT,Pancreas-Alpha,TEST,MAE,0.1770251017093093
iDNA-ABT,Pancreas-Alpha,cell type specific,Pearson,0.006565655488869366
iDNA-ABT,Pancreas-Alpha,cell type specific,Spearman,0.1230287060615157
iDNA-ABT,Pancreas-Alpha,cell type specific,AUC,0.5906265074440615
iDNA-ABT,Pancreas-Alpha,cell type specific,Accuracy,0.1005188815220525
iDNA-ABT,Pancreas-Alpha,cell type specific,MAE,0.6455530524253845
iDNA-ABT,Pancreas-Beta,VALID,Pearson,0.4995213928153684
iDNA-ABT,Pancreas-Beta,VALID,Spearman,0.3784546588325036
iDNA-ABT,Pancreas-Beta,VALID,AUC,0.7621380449079708
iDNA-ABT,Pancreas-Beta,VALID,Accuracy,0.8724361425002445
iDNA-ABT,Pancreas-Beta,VALID,MAE,0.1865413152359682
iDNA-ABT,Pancreas-Beta,TEST,Pearson,0.4756662437539638
iDNA-ABT,Pancreas-Beta,TEST,Spearman,0.3737686294050037
iDNA-ABT,Pancreas-Beta,TEST,AUC,0.7574446582702851
iDNA-ABT,Pancreas-Beta,TEST,Accuracy,0.8663497003134514
iDNA-ABT,Pancreas-Beta,TEST,MAE,0.1927471226067668
iDNA-ABT,Pancreas-Beta,cell type specific,Pearson,-0.06715415086118523
iDNA-ABT,Pancreas-Beta,cell type specific,Spearman,0.009012146108414481
iDNA-ABT,Pancreas-Beta,cell type specific,AUC,0.4822375552987259
iDNA-ABT,Pancreas-Beta,cell type specific,Accuracy,0.08467432950191571
iDNA-ABT,Pancreas-Beta,cell type specific,MAE,0.6428797841072083
iDNA-ABT,Pancreas-Delta,VALID,Pearson,0.481432031616177
iDNA-ABT,Pancreas-Delta,VALID,Spearman,0.3636659676011409
iDNA-ABT,Pancreas-Delta,VALID,AUC,0.7581863843532755
iDNA-ABT,Pancreas-Delta,VALID,Accuracy,0.8635908394856325
iDNA-ABT,Pancreas-Delta,VALID,MAE,0.1878107961544704
iDNA-ABT,Pancreas-Delta,TEST,Pearson,0.484562288759033
iDNA-ABT,Pancreas-Delta,TEST,Spearman,0.3624724416141266
iDNA-ABT,Pancreas-Delta,TEST,AUC,0.7583370038973669
iDNA-ABT,Pancreas-Delta,TEST,Accuracy,0.8605595184368678
iDNA-ABT,Pancreas-Delta,TEST,MAE,0.1878501591469351
iDNA-ABT,Pancreas-Delta,cell type specific,Pearson,0.09509090232053793
iDNA-ABT,Pancreas-Delta,cell type specific,Spearman,0.06735577157338458
iDNA-ABT,Pancreas-Delta,cell type specific,AUC,0.5761780919764519
iDNA-ABT,Pancreas-Delta,cell type specific,Accuracy,0.0999594895685639
iDNA-ABT,Pancreas-Delta,cell type specific,MAE,0.6155213713645935
iDNA-ABT,Pancreas-Duct,VALID,Pearson,0.5023245881572869
iDNA-ABT,Pancreas-Duct,VALID,Spearman,0.3539114767057926
iDNA-ABT,Pancreas-Duct,VALID,AUC,0.7611539443939418
iDNA-ABT,Pancreas-Duct,VALID,Accuracy,0.8684539598896132
iDNA-ABT,Pancreas-Duct,VALID,MAE,0.1901158432648624
iDNA-ABT,Pancreas-Duct,TEST,Pearson,0.5020311574594962
iDNA-ABT,Pancreas-Duct,TEST,Spearman,0.3523120405955968
iDNA-ABT,Pancreas-Duct,TEST,AUC,0.7621612188414547
iDNA-ABT,Pancreas-Duct,TEST,Accuracy,0.8663225251166735
iDNA-ABT,Pancreas-Duct,TEST,MAE,0.1881376407091064
iDNA-ABT,Pancreas-Duct,cell type specific,Pearson,0.08445688878970695
iDNA-ABT,Pancreas-Duct,cell type specific,Spearman,0.1283604366881681
iDNA-ABT,Pancreas-Duct,cell type specific,AUC,0.6411903602284512
iDNA-ABT,Pancreas-Duct,cell type specific,Accuracy,0.07888194584425183
iDNA-ABT,Pancreas-Duct,cell type specific,MAE,0.6479803323745728
iDNA-ABT,Prostate-Epithelial,VALID,Pearson,0.4796305455854021
iDNA-ABT,Prostate-Epithelial,VALID,Spearman,0.3609467341722014
iDNA-ABT,Prostate-Epithelial,VALID,AUC,0.744255139566435
iDNA-ABT,Prostate-Epithelial,VALID,Accuracy,0.8496442524395392
iDNA-ABT,Prostate-Epithelial,VALID,MAE,0.1915841002935791
iDNA-ABT,Prostate-Epithelial,TEST,Pearson,0.4830916167395157
iDNA-ABT,Prostate-Epithelial,TEST,Spearman,0.3636072525007723
iDNA-ABT,Prostate-Epithelial,TEST,AUC,0.7476218849010771
iDNA-ABT,Prostate-Epithelial,TEST,Accuracy,0.848363973439347
iDNA-ABT,Prostate-Epithelial,TEST,MAE,0.1917848935215528
iDNA-ABT,Prostate-Epithelial,cell type specific,Pearson,0.2203019223139368
iDNA-ABT,Prostate-Epithelial,cell type specific,Spearman,0.2097661500974644
iDNA-ABT,Prostate-Epithelial,cell type specific,AUC,0.6769822567007224
iDNA-ABT,Prostate-Epithelial,cell type specific,Accuracy,0.10875667843883
iDNA-ABT,Prostate-Epithelial,cell type specific,MAE,0.5145872235298157
iDNA-ABT,Skeletal-Muscle,VALID,Pearson,0.4736989100600771
iDNA-ABT,Skeletal-Muscle,VALID,Spearman,0.3739078850435179
iDNA-ABT,Skeletal-Muscle,VALID,AUC,0.7317456295393745
iDNA-ABT,Skeletal-Muscle,VALID,Accuracy,0.8428910938547843
iDNA-ABT,Skeletal-Muscle,VALID,MAE,0.1879352765488184
iDNA-ABT,Skeletal-Muscle,TEST,Pearson,0.475604765099534
iDNA-ABT,Skeletal-Muscle,TEST,Spearman,0.3757182893290211
iDNA-ABT,Skeletal-Muscle,TEST,AUC,0.7376875188303896
iDNA-ABT,Skeletal-Muscle,TEST,Accuracy,0.8453791748016366
iDNA-ABT,Skeletal-Muscle,TEST,MAE,0.1867166330588496
iDNA-ABT,Skeletal-Muscle,cell type specific,Pearson,0.08122313102988002
iDNA-ABT,Skeletal-Muscle,cell type specific,Spearman,0.05846129858090235
iDNA-ABT,Skeletal-Muscle,cell type specific,AUC,0.5362015887434591
iDNA-ABT,Skeletal-Muscle,cell type specific,Accuracy,0.07957954235565362
iDNA-ABT,Skeletal-Muscle,cell type specific,MAE,0.4002271592617035
iDNA-ABT,Small-int-Epithelial,VALID,Pearson,0.425233333137617
iDNA-ABT,Small-int-Epithelial,VALID,Spearman,0.3205772637614049
iDNA-ABT,Small-int-Epithelial,VALID,AUC,0.7173017896190137
iDNA-ABT,Small-int-Epithelial,VALID,Accuracy,0.8375321972490253
iDNA-ABT,Small-int-Epithelial,VALID,MAE,0.2006782967540126
iDNA-ABT,Small-int-Epithelial,TEST,Pearson,0.424102362727287
iDNA-ABT,Small-int-Epithelial,TEST,Spearman,0.3245617815158968
iDNA-ABT,Small-int-Epithelial,TEST,AUC,0.7182477391996455
iDNA-ABT,Small-int-Epithelial,TEST,Accuracy,0.8285998561253128
iDNA-ABT,Small-int-Epithelial,TEST,MAE,0.2034885499936799
iDNA-ABT,Small-int-Epithelial,cell type specific,Pearson,0.1381402178453497
iDNA-ABT,Small-int-Epithelial,cell type specific,Spearman,0.1747073039494517
iDNA-ABT,Small-int-Epithelial,cell type specific,AUC,0.6266816849202173
iDNA-ABT,Small-int-Epithelial,cell type specific,Accuracy,0.09072088807323023
iDNA-ABT,Small-int-Epithelial,cell type specific,MAE,0.6599037647247314
iDNA-ABT,Thyroid-Epithelial,VALID,Pearson,0.5140289850415055
iDNA-ABT,Thyroid-Epithelial,VALID,Spearman,0.348695570537641
iDNA-ABT,Thyroid-Epithelial,VALID,AUC,0.768290242545132
iDNA-ABT,Thyroid-Epithelial,VALID,Accuracy,0.8757139309659796
iDNA-ABT,Thyroid-Epithelial,VALID,MAE,0.1679075152075087
iDNA-ABT,Thyroid-Epithelial,TEST,Pearson,0.5157446817214623
iDNA-ABT,Thyroid-Epithelial,TEST,Spearman,0.3474570415382963
iDNA-ABT,Thyroid-Epithelial,TEST,AUC,0.7708422721010857
iDNA-ABT,Thyroid-Epithelial,TEST,Accuracy,0.876270105743004
iDNA-ABT,Thyroid-Epithelial,TEST,MAE,0.1672743021845474
iDNA-ABT,Thyroid-Epithelial,cell type specific,Pearson,0.1313589812096236
iDNA-ABT,Thyroid-Epithelial,cell type specific,Spearman,0.1744823732789167
iDNA-ABT,Thyroid-Epithelial,cell type specific,AUC,0.5606032049766091
iDNA-ABT,Thyroid-Epithelial,cell type specific,Accuracy,0.07720264962776247
iDNA-ABT,Thyroid-Epithelial,cell type specific,MAE,0.7055191993713379
iDNA-ABT,Tonsil-Palatine-Epithelial,VALID,Pearson,0.4754199688277881
iDNA-ABT,Tonsil-Palatine-Epithelial,VALID,Spearman,0.4046875799881635
iDNA-ABT,Tonsil-Palatine-Epithelial,VALID,AUC,0.7344773138104509
iDNA-ABT,Tonsil-Palatine-Epithelial,VALID,Accuracy,0.8032555100631487
iDNA-ABT,Tonsil-Palatine-Epithelial,VALID,MAE,0.2133885000021592
iDNA-ABT,Tonsil-Palatine-Epithelial,TEST,Pearson,0.4721666322372213
iDNA-ABT,Tonsil-Palatine-Epithelial,TEST,Spearman,0.4022524509337972
iDNA-ABT,Tonsil-Palatine-Epithelial,TEST,AUC,0.7354829577163536
iDNA-ABT,Tonsil-Palatine-Epithelial,TEST,Accuracy,0.8041217649820946
iDNA-ABT,Tonsil-Palatine-Epithelial,TEST,MAE,0.2146729160397914
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,Pearson,0.4491077126169785
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,Spearman,0.3808126860691354
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,AUC,0.7171753985624009
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,Accuracy,0.7765181204045832
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,MAE,0.2270873337984085
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,Pearson,0.5090317729575291
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,Spearman,0.4521946102251673
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,AUC,0.7562832680044624
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,Accuracy,0.7790003845040135
iDNA-ABT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,MAE,0.229659378528595
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,Pearson,0.4427398455753127
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,Spearman,0.3877567332016496
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,AUC,0.7127131468577573
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,Accuracy,0.7565595491359683
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,MAE,0.2547668814659119
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,Pearson,0.4813436242125411
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,Spearman,0.4457599543080109
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,AUC,0.7395327612435881
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,Accuracy,0.7421924323913777
iDNA-ABT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,MAE,0.265107125043869
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,Pearson,0.4484781720785339
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,Spearman,0.3634187356256463
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,AUC,0.722574022444171
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,Accuracy,0.7986227746053074
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,MAE,0.2257555574178696
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,Pearson,0.5111767376705009
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,Spearman,0.4173518416786748
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,AUC,0.7577816155995134
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,Accuracy,0.7976844313850214
iDNA-ABT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,MAE,0.2320433855056763
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,Pearson,0.3708065917015037
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,Spearman,0.2699501930850439
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,AUC,0.6752197309884055
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,Accuracy,0.7663382226701004
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,MAE,0.2534541487693787
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,Pearson,0.4444963621996561
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,Spearman,0.352985735474606
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,AUC,0.7168446961719924
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,Accuracy,0.7596327749322371
iDNA-ABT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,MAE,0.2623461782932281
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,Pearson,0.4882400875807427
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,Spearman,0.3712752001340498
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,AUC,0.7475324047588765
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,Accuracy,0.8210913298249543
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,MAE,0.21544449031353
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,Pearson,0.5353635113749359
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,Spearman,0.4286029757742527
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,AUC,0.7789323355200002
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,Accuracy,0.81919292132858
iDNA-ABT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,MAE,0.2230968326330185
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,Pearson,0.427670345708599
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,Spearman,0.351739999296155
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,AUC,0.7060811501311707
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,Accuracy,0.769837270928974
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,MAE,0.242873877286911
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,Pearson,0.4822516422656836
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,Spearman,0.4152496532272879
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,AUC,0.7381141013535573
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,Accuracy,0.7596707506372798
iDNA-ABT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,MAE,0.2516718804836273
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,Pearson,0.3912676564024925
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,Spearman,0.215160363307909
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,AUC,0.65309771453427
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,Accuracy,0.7935188295450304
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,MAE,0.2104333788156509
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,Pearson,0.4538638620003125
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,Spearman,0.2837034058627665
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,AUC,0.6888479523378667
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,Accuracy,0.7873075699821039
iDNA-ABT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,MAE,0.2177734375
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,Pearson,0.4046946399814613
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,Spearman,0.354766797612131
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,AUC,0.6949126718704057
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,Accuracy,0.7527432538349569
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,MAE,0.2534466683864594
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,Pearson,0.467210105146995
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,Spearman,0.416637319160664
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,AUC,0.7296061385755814
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,Accuracy,0.7460232316375599
iDNA-ABT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,MAE,0.2601946294307709
iDNA-ABT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,Pearson,0.3923621345473024
iDNA-ABT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,Spearman,0.3350478152855565
iDNA-ABT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,AUC,0.6855129871930009
iDNA-ABT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,Accuracy,0.7093457246295675
iDNA-ABT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,MAE,0.2749504446983337
iDNA-ABT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,Pearson,0.4504284111642199
