model,track,split,metric,value
Melody-ST,Blood-Monocytes,cell type specific,AUC,0.7918650793650793
Melody-ST,Blood-NK,cell type specific,Spearman,0.5623716094589494
Melody-ST,Blood-NK,cell type specific,AUC,0.8306522609043617
Melody-ST,Blood-T-CD3,cell type specific,Spearman,0.364597657294871
Melody-ST,Blood-T-CD3,cell type specific,AUC,0.817987012987013
Melody-ST,Bone-Osteoblasts,cell type specific,Spearman,0.3691655045398049
Melody-ST,Bone-Osteoblasts,cell type specific,AUC,0.8263552596179715
Melody-ST,Breast-Basal-Epithelial,cell type specific,Spearman,0.2974866188086109
Melody-ST,Breast-Basal-Epithelial,cell type specific,AUC,0.7008340279431611
Melody-ST,Breast-Luminal-Epithelial,cell type specific,Spearman,0.5115087948487117
Melody-ST,Breast-Luminal-Epithelial,cell type specific,AUC,0.7928849902534113
Melody-ST,Colon-Right-Epithelial,cell type specific,Spearman,0.3283640027145227
Melody-ST,Colon-Right-Epithelial,cell type specific,AUC,0.7942878476759381
Melody-ST,Gastric-fundus-Epithelial,cell type specific,Spearman,0.4156834863164404
Melody-ST,Gastric-fundus-Epithelial,cell type specific,AUC,0.7828542988677367
Melody-ST,Small-int-Epithelial,cell type specific,Spearman,0.3728463271166307
Melody-ST,Small-int-Epithelial,cell type specific,AUC,0.7864588122605364
Melody-ST,Colon-Fibroblasts,cell type specific,Spearman,0.3093257881419635
Melody-ST,Colon-Fibroblasts,cell type specific,AUC,0.6857481060606061
Melody-ST,Heart-Fibroblasts,cell type specific,Spearman,0.2448649437701077
Melody-ST,Heart-Fibroblasts,cell type specific,AUC,0.6995203147546898
Melody-ST,Dermal-Fibroblasts,cell type specific,Spearman,0.3945177109964407
Melody-ST,Dermal-Fibroblasts,cell type specific,AUC,0.8429643437529872
Melody-ST,Aorta-Endothel,cell type specific,Spearman,0.6382557842020408
Melody-ST,Aorta-Endothel,cell type specific,AUC,0.8390358503063421
Melody-ST,Epidermal-Keratinocytes,cell type specific,Spearman,0.2634697699446855
Melody-ST,Epidermal-Keratinocytes,cell type specific,AUC,0.605072463768116
Melody-ST,Bone_marrow-Erythrocyte_progenitors,cell type specific,Spearman,0.488186725334935
Melody-ST,Bone_marrow-Erythrocyte_progenitors,cell type specific,AUC,0.9103289387380297
Melody-ST,Fallopian-Epithelial,cell type specific,Spearman,0.3534878367732161
Melody-ST,Fallopian-Epithelial,cell type specific,AUC,0.79214155547319
Melody-ST,Ovary-Epithelial,cell type specific,Spearman,0.5724444713252291
Melody-ST,Ovary-Epithelial,cell type specific,AUC,0.8226035354140219
Melody-ST,Gallbladder-Epithelial,cell type specific,Spearman,0.1509055388575506
Melody-ST,Gallbladder-Epithelial,cell type specific,AUC,0.6694360238892408
Melody-ST,Heart-Cardiomyocyte,cell type specific,Spearman,0.2814878749151278
Melody-ST,Heart-Cardiomyocyte,cell type specific,AUC,0.6928242862755369
Melody-ST,Skeletal-Muscle,cell type specific,Spearman,0.3550580319014139
Melody-ST,Skeletal-Muscle,cell type specific,AUC,0.7955495356037152
Melody-ST,Aorta-Smooth-Muscle,cell type specific,Spearman,0.5495723264846561
Melody-ST,Aorta-Smooth-Muscle,cell type specific,AUC,0.7594264360094054
Melody-ST,Kidney-Tubular-Endothel,cell type specific,Spearman,0.430016084444269
Melody-ST,Kidney-Tubular-Endothel,cell type specific,AUC,0.9270544783010157
Melody-ST,Liver-Hepatocytes,cell type specific,Spearman,0.4416921884047644
Melody-ST,Liver-Hepatocytes,cell type specific,AUC,0.6993721083939194
Melody-ST,Lung-Alveolar-Epithelial,cell type specific,Spearman,0.5320737784286003
Melody-ST,Lung-Alveolar-Epithelial,cell type specific,AUC,0.8498729997459995
Melody-ST,Lung-Bronchus-Epithelial,cell type specific,Spearman,0.3326313716986783
Melody-ST,Lung-Bronchus-Epithelial,cell type specific,AUC,0.6904969739292365
Melody-ST,Cortex-Neuron,cell type specific,Spearman,0.4331268662217086
Melody-ST,Cortex-Neuron,cell type specific,AUC,0.7250062910574274
Melody-ST,Oligodendrocytes,cell type specific,Spearman,0.4088393716253123
Melody-ST,Oligodendrocytes,cell type specific,AUC,0.7812487220381957
Melody-ST,Pancreas-Acinar,cell type specific,Spearman,0.2079519884191161
Melody-ST,Pancreas-Acinar,cell type specific,AUC,0.6191435091958652
Melody-ST,Pancreas-Alpha,cell type specific,Spearman,0.405142245183503
Melody-ST,Pancreas-Alpha,cell type specific,AUC,0.7963666315837642
Melody-ST,Pancreas-Beta,cell type specific,Spearman,0.4064516780748346
Melody-ST,Pancreas-Beta,cell type specific,AUC,0.84274759188254
Melody-ST,Pancreas-Delta,cell type specific,Spearman,0.426375283462077
Melody-ST,Pancreas-Delta,cell type specific,AUC,0.8074438504316834
Melody-ST,Pancreas-Duct,cell type specific,Spearman,0.4135417825854233
Melody-ST,Pancreas-Duct,cell type specific,AUC,0.7609237660581474
Melody-ST,Prostate-Epithelial,cell type specific,Spearman,0.5240767438068058
Melody-ST,Prostate-Epithelial,cell type specific,AUC,0.7729268112734248
Melody-ST,Thyroid-Epithelial,cell type specific,Spearman,0.3952596808763404
Melody-ST,Thyroid-Epithelial,cell type specific,AUC,0.8732688463735009
Melody-MT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,Spearman,0.7804035867584237
Melody-MT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,AUC,0.9214870119968972
Melody-MT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,Spearman,0.7875545247518645
Melody-MT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,AUC,0.9297838174372187
Melody-MT,GSM5652176_Adipocytes-Z000000T7,VALID,Spearman,0.6836713555394857
Melody-MT,GSM5652176_Adipocytes-Z000000T7,VALID,AUC,0.91058035127675
Melody-MT,GSM5652176_Adipocytes-Z000000T7,TEST,Spearman,0.69892696259822
Melody-MT,GSM5652176_Adipocytes-Z000000T7,TEST,AUC,0.9113777847088732
Melody-MT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,Spearman,0.7069048616096997
Melody-MT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,AUC,0.9088360463565724
Melody-MT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,Spearman,0.7210936733337784
Melody-MT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,AUC,0.9166063143473314
Melody-MT,GSM5652179_Aorta-Endothel-Z00000422,VALID,Spearman,0.6861803049294077
Melody-MT,GSM5652179_Aorta-Endothel-Z00000422,VALID,AUC,0.8994162732586956
Melody-MT,GSM5652179_Aorta-Endothel-Z00000422,TEST,Spearman,0.689780344020156
Melody-MT,GSM5652179_Aorta-Endothel-Z00000422,TEST,AUC,0.8999236984589686
Melody-MT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,Spearman,0.6963731399172087
Melody-MT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,AUC,0.9195831448659494
Melody-MT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,Spearman,0.7080762937878026
Melody-MT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,AUC,0.9235961973618425
Melody-MT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,VALID,Spearman,0.6204351962291945
Melody-MT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,VALID,AUC,0.9119491453996541
Melody-MT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,TEST,Spearman,0.6181970587186479
Melody-MT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,TEST,AUC,0.9101780859110721
Melody-MT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,Spearman,0.7747690947580144
Melody-MT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,AUC,0.923115688838435
Melody-MT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,Spearman,0.7850160654614133
Melody-MT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,AUC,0.9281566661502212
Melody-MT,GSM5652198_Colon-Fibroblasts-Z0000042A,VALID,Spearman,0.7165486336442686
Melody-MT,GSM5652198_Colon-Fibroblasts-Z0000042A,VALID,AUC,0.9081622814522795
Melody-MT,GSM5652198_Colon-Fibroblasts-Z0000042A,TEST,Spearman,0.709388143339094
Melody-MT,GSM5652198_Colon-Fibroblasts-Z0000042A,TEST,AUC,0.907351607495919
Melody-MT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,Spearman,0.6934546703685676
Melody-MT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,AUC,0.8807286062996981
Melody-MT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,Spearman,0.7027102554338979
Melody-MT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,AUC,0.8920256704176784
Melody-MT,GSM5652200_Heart-Fibroblasts-Z0000043R,VALID,Spearman,0.6826159440038682
Melody-MT,GSM5652200_Heart-Fibroblasts-Z0000043R,VALID,AUC,0.8569218494368227
Melody-MT,GSM5652200_Heart-Fibroblasts-Z0000043R,TEST,Spearman,0.6900862604372171
Melody-MT,GSM5652200_Heart-Fibroblasts-Z0000043R,TEST,AUC,0.856498284574134
Melody-MT,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_VALID,Spearman,0.7346665874652544
Melody-MT,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_VALID,AUC,0.9028712364433535
Melody-MT,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_TEST,Spearman,0.7490961996024731
Melody-MT,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_TEST,AUC,0.9240408996581759
Melody-MT,GSM5652204_Dermal-Fibroblasts-Z00000423,VALID,Spearman,0.6890534058628126
Melody-MT,GSM5652204_Dermal-Fibroblasts-Z00000423,VALID,AUC,0.8971472783387159
Melody-MT,GSM5652204_Dermal-Fibroblasts-Z00000423,TEST,Spearman,0.6884100772975704
Melody-MT,GSM5652204_Dermal-Fibroblasts-Z00000423,TEST,AUC,0.8965626775582946
Melody-MT,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_VALID,Spearman,0.7481487154792255
Melody-MT,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_VALID,AUC,0.9006644602840042
Melody-MT,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_TEST,Spearman,0.7593047828289492
Melody-MT,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_TEST,AUC,0.909682727590934
Melody-MT,GSM5652205_Skeletal-Muscle-Z00000427,VALID,Spearman,0.6754794537542048
Melody-MT,GSM5652205_Skeletal-Muscle-Z00000427,VALID,AUC,0.8983832954821981
Melody-MT,GSM5652205_Skeletal-Muscle-Z00000427,TEST,Spearman,0.6798520181608794
Melody-MT,GSM5652205_Skeletal-Muscle-Z00000427,TEST,AUC,0.8996020140346882
Melody-MT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_VALID,Spearman,0.7327451097692074
Melody-MT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_VALID,AUC,0.8993949478791632
Melody-MT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_TEST,Spearman,0.7562484152420232
Melody-MT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_TEST,AUC,0.9093108838635834
Melody-MT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,VALID,Spearman,0.7157511720099203
Melody-MT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,VALID,AUC,0.8768578887179428
Melody-MT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,TEST,Spearman,0.7074255178457443
Melody-MT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,TEST,AUC,0.8740003462247654
Melody-MT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_VALID,Spearman,0.6308044049766155
Melody-MT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_VALID,AUC,0.8851292567497633
Melody-MT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_TEST,Spearman,0.610133824866571
Melody-MT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_TEST,AUC,0.882902016890207
Melody-MT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,VALID,Spearman,0.5196806429186119
Melody-MT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,VALID,AUC,0.8680790112763191
Melody-MT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,TEST,Spearman,0.5130968350535019
Melody-MT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,TEST,AUC,0.8659522166383551
Melody-MT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_VALID,Spearman,0.7355790587366886
Melody-MT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_VALID,AUC,0.9025204618939154
Melody-MT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_TEST,Spearman,0.7624976226146429
Melody-MT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_TEST,AUC,0.911537254579964
Melody-MT,GSM5652218_Bone-Osteoblasts-Z0000042Z,VALID,Spearman,0.7157327084403217
Melody-MT,GSM5652218_Bone-Osteoblasts-Z0000042Z,VALID,AUC,0.8842915280495877
Melody-MT,GSM5652218_Bone-Osteoblasts-Z0000042Z,TEST,Spearman,0.7223166268209732
Melody-MT,GSM5652218_Bone-Osteoblasts-Z0000042Z,TEST,AUC,0.8833632588796827
Melody-MT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_VALID,Spearman,0.6580052247940007
Melody-MT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_VALID,AUC,0.9214386710602641
Melody-MT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,Spearman,0.6974116946311933
Melody-MT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,AUC,0.9320987277322287
Melody-MT,GSM5652219_Oligodendrocytes-Z000000TK,VALID,Spearman,0.5795017768359432
Melody-MT,GSM5652219_Oligodendrocytes-Z000000TK,VALID,AUC,0.9138093347900567
Melody-MT,GSM5652219_Oligodendrocytes-Z000000TK,TEST,Spearman,0.5734905235437745
Melody-MT,GSM5652219_Oligodendrocytes-Z000000TK,TEST,AUC,0.9137233111224564
Melody-MT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,Spearman,0.7191688835768668
Melody-MT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,AUC,0.9327310951698635
Melody-MT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,Spearman,0.7276494246678874
Melody-MT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,AUC,0.9437502087126011
Melody-MT,GSM5652223_Cortex-Neuron-Z000000TF,VALID,Spearman,0.604464235513619
Melody-MT,GSM5652223_Cortex-Neuron-Z000000TF,VALID,AUC,0.9189456309347568
Melody-MT,GSM5652223_Cortex-Neuron-Z000000TF,TEST,Spearman,0.6106504638660579
Melody-MT,GSM5652223_Cortex-Neuron-Z000000TF,TEST,AUC,0.9180418697685798
Melody-MT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,Spearman,0.6594427887376386
Melody-MT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,AUC,0.9234425757915945
Melody-MT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,Spearman,0.687846887188598
Melody-MT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,AUC,0.9270479938760732
Melody-MT,GSM5652233_Liver-Hepatocytes-Z000000R3,VALID,Spearman,0.6412136185854178
Melody-MT,GSM5652233_Liver-Hepatocytes-Z000000R3,VALID,AUC,0.9056341597373064
Melody-MT,GSM5652233_Liver-Hepatocytes-Z000000R3,TEST,Spearman,0.6465509405040837
Melody-MT,GSM5652233_Liver-Hepatocytes-Z000000R3,TEST,AUC,0.9010782601072616
Melody-MT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,Spearman,0.6744232932034447
Melody-MT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,AUC,0.9175874636638504
Melody-MT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,Spearman,0.6835871980966993
Melody-MT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,AUC,0.9196978611843468
Melody-MT,GSM5652239_Pancreas-Duct-Z0000043T,VALID,Spearman,0.5898231308860019
Melody-MT,GSM5652239_Pancreas-Duct-Z0000043T,VALID,AUC,0.9097014790796171
Melody-MT,GSM5652239_Pancreas-Duct-Z0000043T,TEST,Spearman,0.5991123382306218
Melody-MT,GSM5652239_Pancreas-Duct-Z0000043T,TEST,AUC,0.9073287306991819
Melody-MT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,Spearman,0.6788067160748268
Melody-MT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,AUC,0.8836703112342731
Melody-MT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,Spearman,0.695173529146625
Melody-MT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,AUC,0.8996304315013364
Melody-MT,GSM5652243_Pancreas-Acinar-Z000000QX,VALID,Spearman,0.6988145538251558
Melody-MT,GSM5652243_Pancreas-Acinar-Z000000QX,VALID,AUC,0.8855758260206824
Melody-MT,GSM5652243_Pancreas-Acinar-Z000000QX,TEST,Spearman,0.6891629442959842
Melody-MT,GSM5652243_Pancreas-Acinar-Z000000QX,TEST,AUC,0.8846340678581391
Melody-MT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,Spearman,0.6633853246623601
Melody-MT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,AUC,0.9201424053044003
Melody-MT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,Spearman,0.6908056197462772
Melody-MT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,AUC,0.923362380666741
Melody-MT,GSM5652247_Pancreas-Delta-Z00000451,VALID,Spearman,0.6188103829607836
Melody-MT,GSM5652247_Pancreas-Delta-Z00000451,VALID,AUC,0.9070326403564128
Melody-MT,GSM5652247_Pancreas-Delta-Z00000451,TEST,Spearman,0.6171682917154425
Melody-MT,GSM5652247_Pancreas-Delta-Z00000451,TEST,AUC,0.9039783670962206
Melody-MT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,Spearman,0.6495011279777305
Melody-MT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,AUC,0.9078911025385034
Melody-MT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,Spearman,0.6728512149326599
Melody-MT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,AUC,0.9187362252190284
Melody-MT,GSM5652250_Pancreas-Beta-Z00000452,VALID,Spearman,0.5970574204753378
Melody-MT,GSM5652250_Pancreas-Beta-Z00000452,VALID,AUC,0.9061009885943052
Melody-MT,GSM5652250_Pancreas-Beta-Z00000452,TEST,Spearman,0.5824959574126126
Melody-MT,GSM5652250_Pancreas-Beta-Z00000452,TEST,AUC,0.9038564605385759
Melody-MT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,Spearman,0.6622710000402499
Melody-MT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,AUC,0.9182002195014197
Melody-MT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,Spearman,0.6768699775861776
Melody-MT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,AUC,0.9251417827917309
Melody-MT,GSM5652253_Pancreas-Alpha-Z00000453,VALID,Spearman,0.6165492860033924
Melody-MT,GSM5652253_Pancreas-Alpha-Z00000453,VALID,AUC,0.9044130513615486
Melody-MT,GSM5652253_Pancreas-Alpha-Z00000453,TEST,Spearman,0.623483467489592
Melody-MT,GSM5652253_Pancreas-Alpha-Z00000453,TEST,AUC,0.9032151319846213
Melody-MT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,Spearman,0.6571850183229218
Melody-MT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,AUC,0.9134386241166568
Melody-MT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,Spearman,0.6826666405180111
Melody-MT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,AUC,0.925685678726106
Melody-MT,GSM5652264_Thyroid-Epithelial-Z0000042S,VALID,Spearman,0.5926605980661954
Melody-MT,GSM5652264_Thyroid-Epithelial-Z0000042S,VALID,AUC,0.9103981746823656
Melody-MT,GSM5652264_Thyroid-Epithelial-Z0000042S,TEST,Spearman,0.5897865017012945
Melody-MT,GSM5652264_Thyroid-Epithelial-Z0000042S,TEST,AUC,0.9091509962376336
Melody-MT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,Spearman,0.7176015512498333
Melody-MT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,AUC,0.9242658175308014
Melody-MT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,Spearman,0.7416358712094607
Melody-MT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,AUC,0.9284466256986518
Melody-MT,GSM5652267_Fallopian-Epithelial-Z000000Q7,VALID,Spearman,0.6156580720385124
Melody-MT,GSM5652267_Fallopian-Epithelial-Z000000Q7,VALID,AUC,0.9114264898007418
Melody-MT,GSM5652267_Fallopian-Epithelial-Z000000Q7,TEST,Spearman,0.608851194473745
Melody-MT,GSM5652267_Fallopian-Epithelial-Z000000Q7,TEST,AUC,0.9098021176596803
Melody-MT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,Spearman,0.6961641011934712
Melody-MT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,AUC,0.9129235922647184
Melody-MT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,Spearman,0.7151298419458986
Melody-MT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,AUC,0.919010995539228
Melody-MT,GSM5652270_Ovary-Epithelial-Z000000QT,VALID,Spearman,0.5922416544028161
Melody-MT,GSM5652270_Ovary-Epithelial-Z000000QT,VALID,AUC,0.8817453690650835
Melody-MT,GSM5652270_Ovary-Epithelial-Z000000QT,TEST,Spearman,0.5982505154391219
Melody-MT,GSM5652270_Ovary-Epithelial-Z000000QT,TEST,AUC,0.8776954822739642
Melody-MT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,Spearman,0.6753015044463546
Melody-MT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,AUC,0.8758808822756846
Melody-MT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,Spearman,0.727350907549745
Melody-MT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,AUC,0.8932510729240842
Melody-MT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,VALID,Spearman,0.7214116727607159
Melody-MT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,VALID,AUC,0.8781972620839743
Melody-MT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,TEST,Spearman,0.7263360861563953
Melody-MT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,TEST,AUC,0.8751506637732579
Melody-MT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,Spearman,0.654054344321219
Melody-MT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,AUC,0.9046446718830843
Melody-MT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,Spearman,0.6748013355933116
Melody-MT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,AUC,0.9148519048458165
Melody-MT,GSM5652277_Blood-T-CD3-Z000000TV,VALID,Spearman,0.6782079266245541
Melody-MT,GSM5652277_Blood-T-CD3-Z000000TV,VALID,AUC,0.9085989446912622
Melody-MT,GSM5652277_Blood-T-CD3-Z000000TV,TEST,Spearman,0.6844816563083306
Melody-MT,GSM5652277_Blood-T-CD3-Z000000TV,TEST,AUC,0.90769002747357
Melody-MT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,Spearman,0.6282370113227511
Melody-MT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,AUC,0.9101093808921693
Melody-MT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,Spearman,0.6563454409807921
Melody-MT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,AUC,0.9260557610690594
Melody-MT,GSM5652299_Blood-NK-Z000000TM,VALID,Spearman,0.5900254041489259
Melody-MT,GSM5652299_Blood-NK-Z000000TM,VALID,AUC,0.910506756396797
Melody-MT,GSM5652299_Blood-NK-Z000000TM,TEST,Spearman,0.5989442535560918
Melody-MT,GSM5652299_Blood-NK-Z000000TM,TEST,AUC,0.9100047852872155
Melody-MT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Spearman,0.6310319918994661
Melody-MT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,AUC,0.9212728935328052
Melody-MT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Spearman,0.6610080035762427
Melody-MT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,AUC,0.9303291794771983
Melody-MT,GSM5652302_Blood-Monocytes-Z000000TP,VALID,Spearman,0.5784890995243264
Melody-MT,GSM5652302_Blood-Monocytes-Z000000TP,VALID,AUC,0.9147024969848999
Melody-MT,GSM5652302_Blood-Monocytes-Z000000TP,TEST,Spearman,0.5725753756092006
Melody-MT,GSM5652302_Blood-Monocytes-Z000000TP,TEST,AUC,0.9135978230342774
Melody-MT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Spearman,0.6541644052491258
Melody-MT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,AUC,0.9195119937973999
Melody-MT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Spearman,0.6872415309620006
Melody-MT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,AUC,0.9297917755316581
Melody-MT,GSM5652313_Blood-Granulocytes-Z000000TZ,VALID,Spearman,0.5940201626192985
Melody-MT,GSM5652313_Blood-Granulocytes-Z000000TZ,VALID,AUC,0.9146111400392567
Melody-MT,GSM5652313_Blood-Granulocytes-Z000000TZ,TEST,Spearman,0.6153464714575753
Melody-MT,GSM5652313_Blood-Granulocytes-Z000000TZ,TEST,AUC,0.913874032357074
Melody-MT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Spearman,0.6440885519642783
Melody-MT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,AUC,0.9037418597974625
Melody-MT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Spearman,0.6710265715539504
Melody-MT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,AUC,0.9209226666766845
Melody-MT,GSM5652317_Blood-B-Z000000UB,VALID,Spearman,0.6466477284174034
Melody-MT,GSM5652317_Blood-B-Z000000UB,VALID,AUC,0.9057279839299898
